clip_id,T,stored_clip_id,ego_cols,grid_note,C1_v_maxabs,C2_yaw_maxabs,C2_ax_maxabs,C2_x_maxabs,n_used,L_pointwise_median,L_pointwise_p01,L_pointwise_p99,L_pointwise_iqr,L_ols,C3_forward_maxabs_rad,C3_forward_at_2p9_maxabs_rad,status
01be5919-6e61-45ba-a193-5f447efb4b51,201,01be5919-6e61-45ba-a193-5f447efb4b51,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.543722535998995e-07,5.9286791698198726e-08,5.556030102660259e-08,3.794852474925392e-06,186,2.900000006686952,2.8999998517830177,2.900000121062374,1.0212043122237446e-07,2.8999999860934436,8.261467260295419e-09,7.40940350740793e-09,ok
060531e1-9935-482e-8c25-2abf37bdc41b,201,060531e1-9935-482e-8c25-2abf37bdc41b,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,2.30464856976198e-07,9.262913838736786e-10,1.1344023764792155e-07,1.8977928633034935e-06,185,2.8999999985622598,2.899999855765733,2.9000001374762956,1.2198305698873924e-07,2.9000000077871753,2.387755783025969e-10,2.2442960077168062e-10,ok
0fa2b231-435e-4700-9138-30f333dc5d6e,201,0fa2b231-435e-4700-9138-30f333dc5d6e,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.737317951253317e-07,3.653932517666547e-09,2.9334549456194736e-08,1.5218453370380303e-05,159,2.900000001261912,2.8999998568497722,2.900000146759235,1.1532686094994915e-07,2.8999999897374087,1.4829551388956252e-10,1.623287693500175e-10,ok
10804db8-d070-444e-a1f1-89c1871588d5,201,10804db8-d070-444e-a1f1-89c1871588d5,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,2.3794730719117752e-07,7.1757080000178775e-09,2.9683507207778348e-08,3.7811134205867347e-06,198,2.900000007372623,2.899999851069799,2.900000148349183,1.171990908765963e-07,2.8999999961061844,2.1181036508055584e-09,2.0317620919030333e-09,ok
11e40da1-3d9e-4ee6-8406-8db2eed4a594,201,11e40da1-3d9e-4ee6-8406-8db2eed4a594,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.357196724124606e-07,1.4754774624314848e-08,1.4890303767778335e-08,1.513251964979645e-05,197,2.9000000041273517,2.899999865228541,2.9000001267186635,1.1613105277419322e-07,2.900000004758467,1.1874352412802325e-10,1.1567133969409005e-10,ok
126b3a97-0879-4ff3-9f4a-ea846f8a70ef,201,126b3a97-0879-4ff3-9f4a-ea846f8a70ef,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.725360387425326e-07,1.2241726410344711e-08,1.167779797306423e-07,7.572191492499769e-06,183,2.899999993615002,2.89999985635833,2.9000001387407695,1.2380820724189334e-07,2.8999999931158085,3.5926953495524216e-09,3.439865184362567e-09,ok
13c95b6a-5d18-4267-8943-1ddb8fe85008,201,13c95b6a-5d18-4267-8943-1ddb8fe85008,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.614481046161245e-07,7.434248494586626e-09,9.49777607672786e-08,1.8907780656718387e-06,199,2.90000008807323,2.8999998799254567,2.9000001524925945,7.398196899544018e-08,2.9000000312574263,1.4252263882963412e-09,1.3769093226700946e-09,ok
14157960-84db-4f4e-84f1-a4664086c6f8,201,14157960-84db-4f4e-84f1-a4664086c6f8,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.534842000391563e-07,7.32746774367854e-09,1.9869093259572423e-08,1.5152167918586201e-05,189,2.899999990187961,2.899999865413657,2.9000001349509477,1.1184688908372209e-07,2.8999999955075757,9.86648119975786e-11,9.554087685922918e-11,ok
142a3a72-6cd4-4056-bb66-c9098f54b7fa,201,142a3a72-6cd4-4056-bb66-c9098f54b7fa,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,1.6958505000275181e-06,7.309665955856914e-09,5.861833818343598e-08,2.431326345231355e-05,200,2.9000000025911232,2.899999859135926,2.9000001523062457,1.2429750917419824e-07,2.899999986403678,5.420851129089854e-10,6.22134087302495e-10,ok
14bc9fcf-c048-42c3-b35d-0fc13b8ddc04,201,14bc9fcf-c048-42c3-b35d-0fc13b8ddc04,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.515125540815461e-07,2.9709409155032063e-08,5.947393622030006e-08,1.5064421916122228e-05,171,2.9000000111108206,2.899999869802248,2.9000001434620115,1.4483089127992343e-07,2.900000004270854,4.759453282876525e-10,4.636695784265843e-10,ok
16d89725-2f31-4a12-9244-658d2b83994c,201,16d89725-2f31-4a12-9244-658d2b83994c,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,2.3481994126939298e-07,9.271028632296119e-10,5.9417974318520805e-08,3.6799665252829072e-06,189,2.8999999939612104,2.8999998526424777,2.900000155699514,1.3562477452211397e-07,2.8999999985147134,2.3502456057700183e-10,2.3283005558261127e-10,ok
17775e74-2d89-4c4f-9347-c58cea5585cb,202,17775e74-2d89-4c4f-9347-c58cea5585cb,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=202 n_stored=202,2.3766406442859989e-07,2.6368597305648223e-08,5.105760614299015e-08,3.794142429569547e-06,202,2.900000017717379,2.8999998738178543,2.900000129955058,1.1666240729013566e-07,2.900000006716258,9.264380616824663e-10,9.278151302805071e-10,ok
18b72291-84f4-45e0-a736-908fc303020e,201,18b72291-84f4-45e0-a736-908fc303020e,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.7460085461636936e-07,5.7218418447746444e-08,5.903267430440451e-08,3.7764519618121994e-06,199,2.9000000032614563,2.899999856521379,2.9000001354742864,1.1529601362525455e-07,2.899999997243802,7.578959904108729e-09,7.412849889476547e-09,ok
1bd040a8-1828-4f1f-933e-20fd53c45641,201,1bd040a8-1828-4f1f-933e-20fd53c45641,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.7352306786763165e-07,5.930770052842149e-08,1.1063228200214326e-07,9.355869110549975e-07,175,2.9000000055284976,2.899999857189031,2.9000001410030256,1.2445809360883686e-07,2.9000000104723904,1.3949111310473938e-08,1.4889700972187114e-08,ok
1c3a2c7c-7e82-4c22-92ad-59a5823b3c5f,199,1c3a2c7c-7e82-4c22-92ad-59a5823b3c5f,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=199 n_stored=199,4.7532493141488885e-07,7.3814168388697254e-09,1.1695908908038177e-07,7.628564844708308e-06,177,2.899999986741827,2.8999998665171405,2.900000144713289,1.2594882559113785e-07,2.8999999826751592,1.8443530730438695e-09,1.7533377666412164e-09,ok
204b15b4-bd0a-4155-b01e-572c55197d0e,201,204b15b4-bd0a-4155-b01e-572c55197d0e,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.516461076941596e-07,4.488157241688828e-10,5.83414772048485e-08,1.4694722551666928e-05,87,2.900000003223427,2.8999998697191587,2.900000147932779,1.1827145929288463e-07,2.9000000029880373,2.826710155008627e-11,2.889661556912393e-11,ok
2172a5a3-8a1d-4458-8aa7-b86ca16eb2d8,201,2172a5a3-8a1d-4458-8aa7-b86ca16eb2d8,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.527072961645899e-07,6.0309792160317954e-09,1.1041118463950284e-07,1.484785946104239e-05,176,2.9000000005646074,2.899999868041469,2.9000001575293117,1.2643887581376134e-07,2.900000000759012,2.2864486953072527e-10,2.29676359528308e-10,ok
24fee8a5-9ccc-4610-b27b-560f08fd46c8,201,24fee8a5-9ccc-4610-b27b-560f08fd46c8,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,4.7565756311485075e-07,5.932240632056107e-08,1.1863737325867874e-07,1.8931473775296581e-06,185,2.9000000032701507,2.8999998710285504,2.9000001425734125,1.0843843911700901e-07,2.899999989584736,1.20239973533387e-08,1.2976658914087835e-08,ok
2602baaa-4364-4c50-8fb5-a27254c77cb3,201,2602baaa-4364-4c50-8fb5-a27254c77cb3,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.472909887620062e-07,7.41613018218068e-09,1.4241621604238475e-08,3.0222173563743127e-05,199,2.899999983514039,2.899999850642285,2.900000136493705,1.1200106087017048e-07,2.90000000017183,1.150604542199396e-10,1.1494340809020676e-10,ok
262b900f-2cff-4ddf-a95e-2aaa5eaff9bc,201,262b900f-2cff-4ddf-a95e-2aaa5eaff9bc,"index,timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature",n_target=201 n_stored=201,9.527835516109917e-07,2.9646018417928133e-08,1.1785431697219906e-07,1.4352089067415363e-05,185,2.8999999949213455,2.899999876588027,2.900000143001049,1.0455971777290074e-07,2.8999999962727747,8.679446085457787e-10,8.965649056502656e-10,ok
